啊不	à,bù
不用多	bú,,
不用躲	bú,,
不用发	bú,,fā
不用翻	bú,,
不用烦	bú,,
不用放	bú,,
不用付	bú,,
不用扶	bú,,
不用改	bú,,
不用干	bú,,gàn
不用功	bú,,
不用管	bú,,
不用关	bú,,
不用跪	bú,,
不用哄	bú,,hǒng
不用换	bú,,
不用还	bú,,huán
不用慌	bú,,
不用回	bú,,
不用火	bú,,
不用急	bú,,
不用寄	bú,,
不用挤	bú,,
不用记	bú,,
不用加	bú,,
不用减	bú,,
不用讲	bú,,
不用交	bú,,
不用教	bú,,jiào
不用接	bú,,
不用开	bú,,
不用看	bú,,kàn
不用考	bú,,
不用烤	bú,,
不用哭	bú,,
不用啦	bú,,la
不用拉	bú,,lā
不用来	bú,,
不用了	bú,,le
不用力	bú,,
不用理	bú,,
不用留	bú,,
不用买	bú,,
不用卖	bú,,
不用拿	bú,,
不用脑	bú,,
不用你	bú,,
不用年	bú,,
不用怕	bú,,
不用跑	bú,,pǎo
不用赔	bú,,
不用陪	bú,,
不用漂	bú,,piāo
不用拼	bú,,
不用扑	bú,,
不用钱	bú,,
不用签	bú,,
不用抢	bú,,qiǎng
不用切	bú,,qiè
不用求	bú,,
不用去	bú,,
不用热	bú,,
不用人	bú,,
不用删	bú,,
不用烧	bú,,
不用生	bú,,
不用时	bú,,
不用试	bú,,
不用手	bú,,
不用刷	bú,,shuā
不用水	bú,,
不用说	bú,,shuō
不用死	bú,,
不用送	bú,,
不用算	bú,,
不用谈	bú,,
不用掏	bú,,
不用提	bú,,tí
不用填	bú,,tián
不用挑	bú,,tiāo
不用听	bú,,
不用停	bú,,
不用土	bú,,
不用退	bú,,
不用网	bú,,
不用问	bú,,
不用我	bú,,
不用洗	bú,,xǐ
不用线	bú,,
不用想	bú,,
不用谢	bú,,
不用写	bú,,
不用心	bú,,
不用修	bú,,
不用选	bú,,xuǎn
不用学	bú,,
不用血	bú,,xuè
不用训	bú,,
不用演	bú,,
不用药	bú,,
不用油	bú,,
不用于	bú,,
不用约	bú,,yuē
不用再	bú,,
不用在	bú,,
不用炸	bú,,zhà
不用摘	bú,,
不用找	bú,,
不用着	bú,,zhe
不用者	bú,,
不用治	bú,,
不用纸	bú,,
不用煮	bú,,
不用装	bú,,
不用追	bú,,zhuī
不用走	bú,,
不用嘴	bú,,
不用做	bú,,
不油炸	bù,,zhá
不幼稚	bú,,
不育吧	bú,,ba
不预备	bú,,
不预测	bú,,
不愈合	bú,,hé
不育化	bú,,huà
不遇见	bú,,jiàn
不郁闷	bú,,mèn
不预热	bú,,
不预设	bú,,
不育系	bú,,xì
不育性	bú,,
不欲饮	bú,,yǐn
不欲盈	bú,,
不预约	bú,,yuē
不育症	bú,,zhèng
不愿搬	bú,,
不愿吃	bú,,
不愿出	bú,,
不愿打	bú,,dǎ
不愿带	bú,,
不愿贷	bú,,
不愿动	bú,,
不愿干	bú,,gàn
不愿给	bú,,gěi
不愿跟	bú,,
不愿管	bú,,
不愿归	bú,,
不愿喝	bú,,hē
不怨恨	bú,,
不愿嫁	bú,,
不愿见	bú,,jiàn
不愿接	bú,,
不愿进	bú,,
不愿看	bú,,kàn
不愿来	bú,,
不愿了	bú,,le
不愿理	bú,,
不怨你	bú,,
不愿跑	bú,,pǎo
不愿起	bú,,
不愿去	bú,,
不愿娶	bú,,
不愿上	bú,,shàng
不愿生	bú,,
不愿收	bú,,
不愿谈	bú,,
不愿提	bú,,tí
不怨天	bú,,
不愿听	bú,,
不愿停	bú,,
不愿玩	bú,,
不愿写	bú,,
不愿醒	bú,,
不愿学	bú,,
不愿意	bú,,
不愿用	bú,,
不愿再	bú,,
不愿找	bú,,
不愿走	bú,,
不愿做	bú,,
不阅读	bú,,dú
不越轨	bú,,
不越界	bú,,
不悦了	bú,,le
不越位	bú,,
不越线	bú,,
不越狱	bú,,
不孕病	bú,,
不孕的	bú,,de
不运动	bú,,
不运行	bú,,xíng
不运营	bú,,
不孕症	bú,,zhèng
不在啊	bú,,a
不再爱	bú,,
不在爱	bú,,
不在吧	bú,,ba
不在本	bú,,
不在编	bú,,
不在场	bú,,chǎng
不再愁	bú,,
不再穿	bú,,
不在此	bú,,
不在大	bú,,dà
不在多	bú,,
不再多	bú,,
不再犯	bú,,
不在岗	bú,,gǎng
不在高	bú,,
不再高	bú,,
不在乎	bú,,
不在话	bú,,
不再会	bú,,huì
不再回	bú,,
不再婚	bú,,
不在家	bú,,jiā
不再见	bú,,jiàn
不在京	bú,,
不在酒	bú,,
不再看	bú,,kàn
不在看	bú,,kàn
不载客	bú,zài,
不再哭	bú,,
不再苦	bú,,
不再来	bú,,
不在了	bú,,le
不再了	bú,,le
不再冷	bú,,
不在理	bú,,
不再留	bú,,
不在吗	bú,,ma
不在么	bú,,me
不在那	bú,,nà
不再难	bú,,nán
不在内	bú,,nèi
不再能	bú,,néng
不在你	bú,,
不再怕	bú,,
不在怕	bú,,
不在求	bú,,
不再去	bú,,
不再娶	bú,,
不载人	bú,zài,
不在山	bú,,
不再生	bú,,
不再是	bú,,
不在时	bú,,
不在世	bú,,
不在水	bú,,
不再说	bú,,shuō
不在所	bú,,
不再提	bú,,tí
不再听	bú,,
不在外	bú,,
不再玩	bú,,
不在玩	bú,,
不在网	bú,,
不在位	bú,,
不再问	bú,,
不在屋	bú,,
不在下	bú,,
不在线	bú,,
不再想	bú,,
不再像	bú,,
不再向	bú,,
不在想	bú,,
不再写	bú,,
不在行	bú,,xíng
不在呀	bú,,ya
不在意	bú,,
不再以	bú,,
不再用	bú,,
不再有	bú,,yǒu
不在于	bú,,
不再与	bú,,yǔ
不再造	bú,,
不再找	bú,,
不在这	bú,,zhè
不再走	bú,,
不再做	bú,,
不赞成	bú,,
不赞叹	bú,,
不暂停	bú,,
不赞同	bú,,tóng
不造啊	bú,,a
不造车	bú,,chē
不造成	bú,,
不造反	bú,,
不造假	bú,,jiǎ
不造谣	bú,,
不造业	bú,,
不造作	bú,,zuò
不增长	bù,,zhǎng
不占床	bù,zhān,
不占道	bú,zhàn,
不占地	bù,zhān,dì
不战斗	bú,,dòu
不站队	bú,,
不战而	bú,,
不占理	bú,zhàn,
不占你	bú,zhàn,
不战胜	bú,,
不占算	bú,zhàn,
不占用	bú,zhàn,
不占优	bú,zhàn,
不占有	bú,zhàn,yǒu
部长吧	,zhǎng,ba
不长斑	bù,zhǎng,
不长膘	bù,zhǎng,
不长草	bù,zhǎng,
部长崔	,zhǎng,
不长大	bù,zhǎng,dà
不长痘	bù,zhǎng,
不丈夫	bú,,fū
不长高	bù,zhǎng,
不长个	bù,zhǎng,gè
部长会	,zhǎng,huì
部长级	,zhǎng,
不长进	bù,zhǎng,
不长了	bù,zhǎng,le
部长了	,zhǎng,le
不长毛	bù,zhǎng,
部长们	,zhǎng,men
不长胖	bù,zhǎng,pàng
部长期	,zhǎng,qī
不长肉	bù,zhǎng,
部长时	,zhǎng,
不长心	bù,zhǎng,
不长眼	bù,zhǎng,
不仗义	bú,,
部长在	,zhǎng,
不着吧	bù,zháo,ba
不着边	bù,zháo,
不着车	bù,zháo,chē
不着地	bù,zháo,dì
不着调	bù,zháo,diào
不照顾	bú,,
不召回	bú,zhào,
不着火	bù,zháo,
不着急	bù,zháo,
不着家	bù,zháo,jiā
不着了	bù,zháo,le
不着力	bù,zháo,
不着凉	bù,zháo,liáng
不着你	bù,zháo,
不着人	bù,zháo,
不着时	bù,zháo,
不着数	bù,zháo,shù
不着我	bù,zháo,
不着相	bù,zháo,xiāng
不这么	bú,zhè,me
不折腾	bù,zhē,
不这样	bú,zhè,
不振吧	bú,,ba
不振动	bú,,
不震动	bú,,
不震撼	bú,,
不震了	bú,,le
不振时	bú,,
不正啊	bú,zhèng,a
不正吧	bú,zhèng,ba
不正常	bú,zhèng,
不正当	bú,zhèng,dāng
不正规	bú,zhèng,
不正好	bú,zhèng,hǎo
不正经	bú,zhèng,jīng
不正了	bú,zhèng,le
不正面	bú,zhèng,
不证明	bú,,
不正派	bú,zhèng,
不挣钱	bú,zhèng,
不正确	bú,zhèng,
不正是	bú,zhèng,
不正式	bú,zhèng,
不正视	bú,zhèng,
不正时	bú,zhèng,
不正义	bú,zhèng,
不整一	bù,,yī
不挣扎	bú,zhèng,zhā
不正直	bú,zhèng,
不正宗	bú,zhèng,
不致癌	bú,,
不至吧	bú,,ba
不治本	bú,,
不治病	bú,,
不制裁	bú,,
不值得	bù,,dé
不置顶	bú,,
不治了	bú,,le
不制冷	bú,,
不治理	bú,,
不治疗	bú,,
不滞留	bú,,
不致命	bú,,
不智能	bú,,néng
不制热	bú,,
不致死	bú,,
不至死	bú,,
不质疑	bú,,yí
不至于	bú,,
不制造	bú,,
不制止	bú,,
不执着	bù,,zhuó
不制作	bú,,zuò
不重吧	bú,zhòng,ba
不重大	bú,zhòng,dà
补种的	,zhòng,de
不种地	bú,zhòng,dì
不重吗	bú,zhòng,ma
不重名	bú,zhòng,
不重视	bú,zhòng,
不重新	bú,zhòng,
不重性	bú,zhòng,
不重要	bú,zhòng,yào
不重置	bú,zhòng,
步骤一	,,yī
不住啊	bú,,a
不住吧	bú,,ba
不注册	bú,,
不住地	bú,,de
不祝福	bú,,
不住家	bú,,jiā
不住了	bú,,le
不著名	bú,zhù,
不住气	bú,,
不助燃	bú,zhù,
不住人	bú,,
不注射	bú,,shè
不注释	bú,,
不住时	bú,,
不注水	bú,,
不住宿	bú,,sù
不住下	bú,,
不住校	bú,,xiào
不注销	bú,,
不住心	bú,,
不注意	bú,,
不注音	bú,,
不住院	bú,,
不住在	bú,,
不注重	bú,,zhòng
不住嘴	bú,,
不赚钱	bú,,
不专一	bù,,yī
不撞款	bú,,
不撞衫	bú,,
不坠落	bú,,luò
不赘述	bú,,
不自爱	bú,,
不自哀	bú,,
不自安	bú,,
不自傲	bú,,
不自卑	bú,,
不自持	bú,,
不自大	bú,,dà
不自动	bú,,
不自伐	bú,,
不自负	bú,,
不自禁	bú,,jìn
不自矜	bú,,jīn
不自觉	bú,,jué
不自夸	bú,,kuā
堡子里	bǔ,,
不自立	bú,,
不自恋	bú,,
不自量	bú,,liàng
不自律	bú,,
不自满	bú,,
不自欺	bú,,
不自然	bú,,
不自燃	bú,,
不自如	bú,,
不自杀	bú,,
堡子山	bǔ,,
不自胜	bú,,
不自是	bú,,
不自首	bú,,
不自私	bú,,
堡子湾	bǔ,,
不自我	bú,,
不仔细	bù,zǐ,
不自信	bú,,xìn
不自由	bú,,
不自愿	bú,,
不自在	bú,,
不自知	bú,,zhī
不自重	bú,,zhòng
不自主	bú,,
不自尊	bú,,
不纵容	bú,zòng,
不揍你	bú,,
不奏效	bú,,
不阻塞	bù,,sè
不醉人	bú,,
不做啊	bú,,a
不做爱	bú,,
不做吧	bú,,ba
不坐班	bú,,
不作弊	bú,zuò,
不坐车	bú,,chē
不做大	bú,,dà
不作答	bú,zuò,dá
不做到	bú,,
不做多	bú,,
不作恶	bú,zuò,è
不做饭	bú,,
不做工	bú,,
不做官	bú,,
不做好	bú,,hǎo
不作假	bú,zuò,jiǎ
不做空	bú,,kōng
不坐牢	bú,,
不做了	bú,,le
不作了	bú,zuò,le
不坐了	bú,,le
不作美	bú,zuò,
不做梦	bú,,
不琢磨	bù,zuó,mo
不做人	bú,,
不坐人	bú,,
不作声	bú,zuò,
不做声	bú,,
不做生	bú,,
不做事	bú,,
不作数	bú,zuò,shù
不作死	bù,zuō,
不做题	bú,,
不做完	bú,,
不作为	bú,zuò,wéi
不作兴	bú,zuò,xīng
不作秀	bú,zuò,
不作妖	bú,zuò,
不作业	bú,zuò,
不做贼	bú,,
不坐着	bú,,zhe
不坐诊	bú,,
不做主	bú,,
不作准	bú,zuò,
不做作	bú,,zuò
擦不掉	,bú,
嚓嚓嚓	cā,cā,cā
擦干后	,gān,
擦干净	,gān,jìng
擦干了	,gān,le
擦干泪	,gān,
擦干脸	,gān,
擦干用	,gān,
擦头发	,,fa
擦一遍	,yí,
擦一下	,yí,
采槟榔	cǎi,bīng,
菜不菜	,bú,
才不错	,bú,
猜不到	,bú,
才不到	,bú,
踩不到	,bú,
采不到	cǎi,bú,
踩不动	,bú,
才不会	,bú,huì
才不看	,bú,kàn
采不了	cǎi,bù,liǎo
才不怕	,bú,
才不去	,bú,
才不是	,bú,
才不算	,bú,
猜不透	,bú,
才不信	,bú,xìn
才不要	,bú,yào
才不用	,bú,
蔡部长	,,zhǎng
猜不着	,bù,zháo
踩不住	,bú,
蔡灿得	,,dé
猜测一	,,yī
才成长	,,zhǎng
才处理	,chǔ,
才答应	,dā,yìng
菜单一	,dān,yī
彩蛋一	,,yī
才得到	,dé,
猜得到	,dé,
才得空	,dé,kōng
才得了	,dé,le
菜得量	,dé,liàng
才得以	,dé,
猜得着	,de,zháo
才得知	,dé,zhī
彩调剧	,diào,
才懂得	,,dé
才放假	,,jià
裁缝吧	,féng,ba
裁缝店	,féng,
裁缝铺	,féng,pù
裁缝师	,féng,
裁缝业	,féng,
菜更香	,gēng,
才更新	,gēng,
菜葫芦	,,lu
才划算	,huá,
才获得	,,dé
蔡局长	,,zhǎng
才觉得	,jué,dé
蔡科长	,,zhǎng
财会科	,kuài,
财会类	,kuài,
财会网	,kuài,
财会字	,kuài,
才了解	,liǎo,jiě
材料一	,,yī
才勉强	,,qiǎng
裁判长	,,zhǎng
裁切出	,qiē,
裁切机	,qiē,
才取得	,,dé
才认识	,,shi
才商量	,,liang
才舍得	,shě,dé
猜生肖	,,xiào
才舒服	,,fu
才睡着	,,zháo
蔡司长	,,zhǎng
才踏实	,tā,
蔡为民	,wèi,
财务长	,,zhǎng
猜想一	,,yī
采血笔	cǎi,xiě,
采血车	cǎi,xiě,chē
采血点	cǎi,xiě,
采血管	cǎi,xiě,
采血量	cǎi,xiě,liàng
采血站	cǎi,xiě,
采血针	cǎi,xiě,
才一次	,yí,
采一次	cǎi,yí,
才一个	,yí,gè
踩一个	,yí,gè
才一会	,yí,huì
蔡一甲	,yī,
蔡一杰	,yī,
财一贸	,yī,
猜一下	,yí,
踩一下	,yí,
蔡一智	,yī,
猜一字	,yí,
才有空	,yǒu,kòng
才长了	,zhǎng,le
踩着了	,zháo,le
猜这个	,zhè,ge
才值得	,,dé
猜中了	,zhòng,le
踩中了	,zhòng,le
参不透	cān,bú,
参得破	cān,dé,
掺进了	càn,,le
餐酒吧	,,bā
残酷地	,,de
惭愧地	,,de
惭愧得	,,dé
掺了水	càn,le,
掺里面	càn,,
参谋长	cān,,zhǎng
残忍地	,,de
掺沙子	càn,shā,
参数一	cān,shù,yī
残血后	,xiě,
残血时	,xiě,
参一个	cān,yí,gè
掺一脚	càn,yì,
参一控	cān,yí,
掺一些	càn,yì,xiē
参议长	cān,,zhǎng
参与啊	cān,yù,a
参与吧	cān,yù,ba
参与到	cān,yù,
参与的	cān,yù,de
参与度	cān,yù,dù
参与方	cān,yù,
参与感	cān,yù,gǎn
参与过	cān,yù,guò
参与国	cān,yù,
参与后	cān,yù,
参与奖	cān,yù,
参与卡	cān,yù,kǎ
参与了	cān,yù,le
参与量	cān,yù,liàng
参与率	cān,yù,lǜ
参与面	cān,yù,
参与权	cān,yù,
参与全	cān,yù,
参与人	cān,yù,
参与式	cān,yù,
参与时	cān,yù,
参与数	cān,yù,shù
参与网	cān,yù,
参与性	cān,yù,
参与型	cān,yù,
参与学	cān,yù,
参与者	cān,yù,
参与制	cān,yù,
参与中	cān,yù,zhōng
掺着喝	càn,zhe,hē
藏不了	cáng,bù,liǎo
藏不住	cáng,bú,
仓促地	,,de
仓库一	,,yī
仓栅车	,zhà,chē
仓栅式	,zhà,
操不了	,bù,liǎo
草不绿	,bú,lǜ
曹部长	,,zhǎng
曹操传	,,zhuàn
曹丞相	,,xiàng
草甸子	,diàn,
草还丹	,huán,
曹局长	,,zhǎng
曹科长	,,zhǎng
草莓干	,,gān
草生长	,,zhǎng
草率地	,shuài,de
草率了	,shuài,le
曹司长	,,zhǎng
测不到	,bú,
测不了	,bù,liǎo
测度论	,duó,lùn
测量表	,liáng,
测量标	,liáng,
测量尺	,liáng,chǐ
测量出	,liáng,
测量船	,liáng,
测量点	,liáng,
测量端	,liáng,
测量队	,liáng,
测量法	,liáng,
测量杆	,liáng,gān
测量高	,liáng,
测量工	,liáng,
测量管	,liáng,
测量过	,liáng,guò
测量后	,liáng,
测量机	,liáng,
测量计	,liáng,
测量了	,liáng,le
测量力	,liáng,
测量面	,liáng,
测量器	,liáng,
测量人	,liáng,
测量时	,liáng,
测量师	,liáng,
测量术	,liáng,shù
测量所	,liáng,
测量台	,liáng,tái
测量头	,liáng,
测量图	,liáng,
测量线	,liáng,
测量型	,liáng,
测量学	,liáng,
测量仪	,liáng,
测量员	,liáng,yuán
测量站	,liáng,
测量者	,liáng,
测量值	,liáng,
测量组	,liáng,
策略一	,,yī
侧切牙	cè,qiē,
测试一	,,yī
侧弯曲	cè,,qū
侧压板	cè,yà,
测一测	,yí,
测一次	,yí,
测一下	,yí,
侧一下	cè,yí,
层不是	,bú,
曾参与	céng,cān,yù
曾得到	céng,dé,
蹭得累	,dé,lèi
曾呼吁	céng,,yù
曾获得	céng,,dé
曾记载	céng,,zǎi
层酒吧	,,bā
层木垛	,,duǒ
曾少年	céng,shào,
曾率军	céng,shuài,
曾为了	céng,wèi,le
层压板	,yà,
曾要求	céng,yāo,
蹭一蹭	,yí,
曾一度	céng,yí,dù
蹭一下	,yí,
曾原一	céng,,yī
曾自曝	céng,,pù
差别啊	chā,bié,a
差别吧	chā,bié,ba
差别大	chā,bié,dà
差别的	chā,bié,de
差别化	chā,bié,huà
差别了	chā,bié,le
差别时	chā,bié,
差别相	chā,bié,xiāng
差别性	chā,bié,
差不差	chà,bú,chà
差不错	chà,bú,
查不到	chá,bú,
差不到	chà,bú,
插不到	,bú,
差不多	chà,bu,
插不进	,bú,
差不了	chà,bù,liǎo
查不了	chá,bù,liǎo
插不了	,bù,liǎo
插不上	,bú,shàng
查不着	chá,bù,zháo
查查吧	chá,cha,ba
查查看	chá,cha,kàn
查查网	chá,cha,
查成分	chá,,fèn
茶匙红	,chí,hóng
茶匙盐	,chí,
查重率	chá,chóng,lǜ
查处了	chá,chǔ,le
查处你	chá,chǔ,
查处时	chá,chǔ,
差错吧	chā,,ba
差错了	chā,,le
差错率	chā,,lǜ
差错时	chā,,
差得很	chà,dé,
差动的	chā,,de
差动法	chā,,
差动力	chā,,
差分吧	chā,fēn,ba
差分表	chā,fēn,
差分法	chā,fēn,
差分机	chā,fēn,
差分台	chā,fēn,tái
差分学	chā,fēn,
查干花	chá,gān,
茶行业	,háng,
茶几边	,jī,
茶几旁	,jī,páng
茶几上	,jī,shàng
茶几桌	,jī,
差价吧	chā,jià,ba
差价大	chā,jià,dà
差价款	chā,jià,
差价了	chā,jià,le
差价率	chā,jià,lǜ
差距啊	chā,,a
差距吧	chā,,ba
差距大	chā,,dà
差距感	chā,,gǎn
差距了	chā,,le
差距时	chā,,
差距呀	chā,,ya
叉开腿	chǎ,,
插空法	,kòng,
刹那间	chà,nà,jiān
察认识	,,shi
刹时间	chà,,jiān
查宿舍	chá,sù,shè
差为了	chà,wèi,le
差异啊	chā,,a
差异吧	chā,,ba
差一倍	chà,yí,
查一遍	chá,yí,
差异表	chā,,
差一步	chà,yí,
差异大	chā,,dà
差异点	chā,,
差异度	chā,,dù
差异法	chā,,
差异感	chā,,gǎn
差一个	chà,yí,gè
查一个	chá,yí,gè
差异化	chā,,huà
插一句	,yí,jù
差一刻	chà,yí,
差一块	chà,yí,
差异率	chā,,lǜ
差异时	chā,,
差异数	chā,,shù
差一位	chà,yí,
查一下	chá,yí,
插一下	,yí,
差一下	chà,yí,
差一线	chà,yī,
差异性	chā,,
差异阈	chā,,
查银行	chá,,háng
叉着腿	chǎ,zhe,
茶知识	,zhī,shi
差转台	chà,zhuàn,tái
拆不掉	chāi,bú,
拆不动	chāi,bú,
拆不了	chāi,bù,liǎo
拆不散	chāi,bú,sàn
拆第一	chāi,,yī
柴沟堡	,,bǔ
差旅费	chāi,,
拆模板	chāi,mú,
差人不	chāi,,bù
差事了	chāi,,le
拆一下	chāi,yí,
产得出	,dé,
铲斗齿	,dǒu,
掺合了	chān,he,le
掺合料	chān,he,
掺和了	chān,huo,le
掺和物	chān,huo,
产品一	,,yī
单于庭	chán,,
长安一	cháng,,yī
常悲咽	,,yān
场不败	chǎng,bú,
唱不唱	,bú,
尝不到	,bú,
长不到	cháng,bú,
长不得	cháng,bù,dé
唱不尽	,bú,jìn
长不了	cháng,bù,liǎo
唱不了	,bù,liǎo
常部长	,,zhǎng
长长地	cháng,cháng,de
常常一	,,yī
常出差	,,chāi
常出没	,,mò
肠出血	,,xiě
常德一	,,yī
场调查	chǎng,diào,chá
昌都仓	,dū,
昌都市	,dū,
长发啊	cháng,fà,a
长发吧	cháng,fà,ba
长发邨	cháng,fà,
长发的	cháng,fà,de
长发哥	cháng,fà,
长发街	cháng,fà,
长发了	cháng,fà,le
长发男	cháng,fà,
长发女	cháng,fà,nǚ
长发时	cháng,fà,
唱反调	,,diào
厂房一	chǎng,,yī
肠杆菌	,gǎn,jūn
唱高调	,,diào
偿还额	,huán,
偿还了	,huán,le
偿还量	,huán,liàng
偿还期	,huán,qī
偿还日	,huán,
偿还时	,huán,
长假吧	cháng,jià,ba
长假后	cháng,jià,
长假里	cháng,jià,
长假期	cháng,jià,qī
长假前	cháng,jià,
长假时	cháng,jià,
场景一	chǎng,jǐng,yī
唱酒吧	,,bā
常局长	,,zhǎng
长卷发	cháng,juàn,fā
常科长	,,zhǎng
唱片吧	,piān,ba
唱片厂	,piān,chǎng
唱片店	,piān,
唱片机	,piān,
唱片集	,piān,
唱片界	,piān,
唱片名	,piān,
唱片时	,piān,
唱片行	,piān,xíng
唱片业	,piān,
常是为	,,wèi
常司长	,,zhǎng
厂宿舍	chǎng,sù,shè
厂为了	chǎng,wèi,le
场为了	chǎng,wèi,le
长阳一	cháng,,yī
唱一遍	,yí,
长一丙	cháng,yī,
唱一唱	,yí,
长一寸	cháng,yí,
长一丁	cháng,yī,dīng
唱一段	,yí,
唱一个	,yí,gè
唱一句	,yí,jù
长一米	cháng,yī,
长一时	cháng,yī,
尝一下	,yí,
常一线	,yī,
长一乙	cháng,yī,
长因为	cháng,,wèi
唱音乐	,,yuè
场院里	cháng,,
厂长了	chǎng,zhǎng,le
厂长室	chǎng,zhǎng,
长征一	cháng,,yī
长知识	cháng,zhī,shi
唱主角	,,jué
肠阻塞	,,sè
炒白术	,,zhú
炒不爆	,bú,
超不过	,bú,guò
吵不过	chǎo,bú,guò
炒不烂	,bú,
炒不了	,bù,liǎo
超不了	,bù,liǎo
吵不散	chǎo,bú,sàn
吵吵吧	chāo,chao,ba
吵吵吵	chāo,chao,chǎo
吵吵的	chāo,chao,de
吵吵架	chāo,chao,
吵吵了	chāo,chao,le
吵吵啥	chāo,chao,
超大只	,dà,zhī
超得意	,dé,
超低调	,,diào
炒豆干	,,gān
超对称	,,chèn
超恶心	,ě,
炒粉干	,,gān
超负荷	,,hè
超负载	,,zǎi
超干净	,gān,jìng
炒海蜇	,,zhé
炒花蛤	,,gé
超划算	,huá,
超还原	,huán,
炒黄柏	,,bò
超级干	,,gān
超粘土	,nián,
超便宜	,pián,
超漂亮	,piào,
超强劲	,qiáng,jìng
超轻薄	,,bó
超曲面	,qū,
超少女	,shào,nǚ
炒什菜	,shí,
超舒服	,,fu
超弹力	,tán,
超弹性	,tán,
超微创	,,chuāng
朝鲜啊	cháo,xiǎn,a
朝鲜吧	cháo,xiǎn,ba
朝鲜版	cháo,xiǎn,
朝鲜队	cháo,xiǎn,
朝鲜服	cháo,xiǎn,fú
朝鲜国	cháo,xiǎn,
朝鲜海	cháo,xiǎn,
朝鲜画	cháo,xiǎn,
朝鲜蓟	cháo,xiǎn,
朝鲜籍	cháo,xiǎn,
朝鲜军	cháo,xiǎn,
朝鲜面	cháo,xiǎn,
朝鲜女	cháo,xiǎn,nǚ
朝鲜去	cháo,xiǎn,
朝鲜人	cháo,xiǎn,
朝鲜时	cháo,xiǎn,
朝鲜屯	cháo,xiǎn,tún
朝鲜王	cháo,xiǎn,wáng
朝鲜文	cháo,xiǎn,
朝鲜舞	cháo,xiǎn,
朝鲜语	cháo,xiǎn,yǔ
朝鲜纸	cháo,xiǎn,
朝鲜族	cháo,xiǎn,
炒香干	,,gān
超一半	,yí,
抄一遍	,yí,
抄一抄	,yī,
吵一顿	chǎo,yí,
炒一会	,yí,huì
吵一架	chǎo,yí,
焯一下	chāo,yí,
炒一下	,yí,
抄一下	,yí,
超一线	,yī,
超意兴	,,xìng
超一样	,yí,
超硬调	,,diào
超越一	,,yī
吵着了	chǎo,zháo,le
抄这个	,zhè,ge
炒枳壳	,,qiào
炒猪肚	,,dǔ
超钻机	,zuàn,
扯把子	,bà,
撤不撤	,bú,
车不错	chē,bú,
扯不断	,bú,
撤不了	,bù,liǎo
扯不上	,bú,shàng
彻底地	,dǐ,de
车都尉	chē,dū,wèi
车队长	chē,,zhǎng
车行驶	chē,háng,
车行网	chē,háng,
车行业	chē,háng,
车间一	chē,jiān,yī
扯头发	,,fa
车为了	chē,wèi,le
扯衣服	,,fu
扯一句	,yí,jù
车与人	chē,yú,
车主一	chē,,yī
陈伯伯	,bó,bo
尘不动	,bú,
沉不了	,bù,liǎo
陈部长	,,zhǎng
沉不住	,bú,
陈大夫	,dài,fū
沉得住	,dé,
沉甸甸	,diàn,diàn
陈局长	,,zhǎng
陈科长	,,zhǎng
沉没吧	,mò,ba
沉没礁	,mò,
沉没了	,mò,le
沉没时	,mò,
沉没于	,mò,
陈市长	,,zhǎng
趁暑假	,,jià
沈思了	chén,sī,le
陈司长	,,zhǎng
称体重	chèn,tǐ,zhòng
陈校长	,xiào,zhǎng
陈一冰	,yī,
陈一丹	,yī,
抻长了	,zhǎng,le
趁这个	,zhè,ge
称职的	chèn,,de
沉重地	,zhòng,de
沉着脸	,zhuó,
成倍地	,,de
成不到	,bú,
撑不到	,bú,
撑不过	,bú,guò
称不会	chēng,bú,huì
成不了	,bù,liǎo
撑不了	,bù,liǎo
称不上	chēng,bú,shàng
盛不下	chéng,bù,
程部长	,,zhǎng
撑不住	,bú,
盛不住	chéng,bú,
成残血	,,xiě
铛铛车	chēng,chēng,chē
盛出来	chéng,,
成得臣	,dé,
称得起	chēng,dé,
称第一	chēng,,yī
城调队	,diào,
成都啊	,dū,a
成都吧	,dū,ba
成都办	,dū,
成都北	,dū,běi
成都比	,dū,
成都不	,dū,bù
成都菜	,dū,
成都仓	,dū,
成都场	,dū,chǎng
成都厂	,dū,chǎng
成都城	,dū,
成都吃	,dū,
成都打	,dū,dǎ
成都呆	,dū,dāi
成都到	,dū,
成都道	,dū,
成都的	,dū,de
成都店	,dū,
成都东	,dū,
成都都	,dū,dōu
成都读	,dū,dú
成都队	,dū,
成都多	,dū,
成都发	,dū,fā
成都飞	,dū,
成都分	,dū,fēn
成都府	,dū,
成都过	,dū,guò
成都还	,dū,hái
成都好	,dū,hǎo
成都号	,dū,hào
成都和	,dū,hé
成都很	,dū,
成都后	,dū,
成都话	,dū,
成都汇	,dū,
成都籍	,dū,
成都家	,dū,jiā
成都见	,dū,jiàn
成都叫	,dū,
成都就	,dū,
成都局	,dū,
成都可	,dū,kě
成都快	,dū,
成都啦	,dū,la
成都来	,dū,
成都了	,dū,le
成都路	,dū,
成都吗	,dū,ma
成都没	,dū,méi
成都那	,dū,nà
成都南	,dū,nán
成都呢	,dū,ne
成都跑	,dū,pǎo
成都前	,dū,
成都去	,dū,
成都区	,dū,qū
成都热	,dū,
成都人	,dū,
成都三	,dū,
成都省	,dū,shěng
成都市	,dū,
成都时	,dū,
成都耍	,dū,
成都所	,dū,
